53.217.84.128/28,53.217.84.144/28,161-161,179-179,0x11/0xFF,0x0000/0x0000,allow
53.217.84.112/28,75.239.217.208/28,53-53,123-123,0x11/0xFF,0x0000/0x0000,allow
53.217.84.112/28,60.69.104.208/28,88-88,110-110,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,61.191.238.208/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
53.217.84.149/32,53.217.83.140/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,deny
53.217.84.149/32,53.217.83.140/32,1024-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,138-138,0x11/0xFF,0x0000/0x0000,deny
53.217.84.149/32,53.217.83.140/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,1024-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,61.191.238.208/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,61.191.238.226/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
53.217.84.149/32,53.217.83.140/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,53.217.83.140/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
191.85.99.175/32,53.217.83.142/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
53.217.84.149/32,75.239.241.240/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,123-123,0x06/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.140/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
191.85.98.115/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
191.85.79.59/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
190.213.189.57/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
190.115.138.166/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
185.157.187.80/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.149/32,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.152/29,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
190.213.189.0/27,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.160/27,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.84.192/26,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
191.28.250.0/23,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
53.217.86.0/23,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
191.85.72.0/21,53.217.83.142/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
