0.0.0.0/0,183.62.14.119/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,132.95.219.85/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.27.8/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
15.18.168.232/30,15.18.172.73/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,156.168.87.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.27.56.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
92.11.190.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,144.16.134.189/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.158.201/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
5.76.31.97/32,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
110.209.97.124/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
73.191.111.16/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
206.3.109.105/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
177.32.99.119/32,179.239.173.93/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.11.204.67/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,deny
222.85.18.165/32,220.183.219.109/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.26.126.6/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
171.69.160.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
94.3.167.55/32,94.3.161.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.205.198.97/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.138.172.236/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.63.191/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,154.188.172.4/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.154.223.167/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
33.104.150.234/32,113.252.29.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.109.153.211/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.245.193.122/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,160.196.228.123/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,253.74.57.181/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.52.181.87/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,deny
