239.243.229.119/32,239.243.224.238/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.248.223.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
7.141.194.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
16.200.75.148/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
24.87.250.243/32,24.87.253.190/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
92.80.216.171/32,94.129.154.208/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.41.215.178/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.68.24/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
136.42.226.192/26,136.42.224.0/21,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
183.62.11.25/32,183.62.14.119/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.9.40.91/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
162.35.182.132/32,162.35.179.160/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
158.43.72.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
246.11.191.96/30,246.11.185.207/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.166.79/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
93.113.132.80/32,91.191.255.30/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
240.197.161.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,16.87.95.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.157/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.183.220.7/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.238.74.48/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
73.43.139.32/28,51.169.161.81/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
140.135.106.32/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
183.242.157.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.163.40.0/21,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.55.100/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.173.43.209/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.175.39/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.187.155/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
