9.204.82.240/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.238.100.136/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
175.141.212.64/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
0.0.0.0/0,122.24.147.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.69/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
225.33.70.226/32,225.33.70.254/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,247.180.153.19/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
132.0.133.144/32,132.0.133.135/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.191.107.160/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,233.44.85.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
