132.150.11.75/32,203.212.232.128/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,83.95.38.70/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.244.55.234/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
125.222.0.212/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
41.127.220.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
200.6.85.8/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
157.232.79.192/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.2.208.203/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.149.199.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.218.5.68/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.146.217/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.182.251.122/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.97.51/32,0-65535,25-25,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,7.171.213.92/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.115.122.247/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.22.27.125/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.237.178.223/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.91.100/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
226.224.162.76/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,125.69.114.37/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.250.174/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.95.211.215/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.250.167.252/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,146.55.193.204/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
112.248.109.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.2.208.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
35.27.168.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.40.69.94/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.37.34.253/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
252.0.0.0/8,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.96.90/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.214.200/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
