0.0.0.0/0,172.26.228.52/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
204.182.251.122/32,183.56.74.98/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.123.89.146/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.242/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.149.92/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.62.14.116/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.98.215.36/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,194.145.173.0/24,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.177.192.46/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.207.123.184/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.232.122/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.107.80/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
224.171.174.197/32,224.171.174.212/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.7.55.202/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.10.225.162/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
24.116.124.82/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
243.211.94.243/32,252.137.225.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
84.10.229.192/28,84.10.224.155/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.68.226.129/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
104.150.156.24/30,104.150.153.123/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,188.223.28.249/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
144.226.212.144/28,238.67.103.128/28,53-53,53-53,0x11/0xFF,0x0000/0x0000,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
20.205.198.48/32,20.205.192.124/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
109.44.229.62/32,109.44.224.145/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,124.233.5.27/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
132.150.11.75/32,137.134.139.243/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,88.52.24.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,187.91.120.237/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
110.37.245.152/30,111.233.236.203/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,179.204.236.69/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.97.55.77/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.152.199/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,7.171.213.126/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
24.116.124.80/32,124.233.0.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,45.177.141.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.70.163.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.150.184.226/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
208.97.52.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.74.176.221/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
205.101.239.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.194.157.174/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
166.101.250.152/32,234.239.127.161/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.17.230/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.92.155/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
140.135.104.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
243.9.40.92/32,243.9.40.75/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
76.133.131.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.197.233.246/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
168.5.108.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,12.225.146.11/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
