95.81.244.240/28,19.86.152.240/28,123-123,143-143,0x11/0xFF,0x0000/0x0000,allow
117.123.192.101/32,117.123.199.84/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
117.123.192.101/32,123.227.138.165/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
117.123.192.101/32,119.91.255.234/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,deny
117.123.192.96/30,123.227.138.174/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
117.123.192.112/28,117.123.194.61/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
117.123.192.101/32,119.91.255.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
88.235.111.251/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
88.235.111.198/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
88.235.111.212/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
