0.0.0.0/0,146.55.193.204/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,203.44.1.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.32.98.229/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
222.135.55.192/32,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.179.182/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
154.209.173.112/30,246.155.14.20/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
112.208.9.80/32,30.31.89.160/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.136/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
19.26.132.53/32,19.26.130.113/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.226.96.76/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
99.169.236.76/30,110.50.242.119/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
46.141.149.32/28,46.141.146.224/28,161-161,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,226.234.173.221/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
83.22.14.129/32,41.248.66.123/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.182.248.48/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,226.234.173.220/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,250.146.104.220/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.107.97.251/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.41.149.167/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.29.161.74/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
33.213.93.176/28,33.213.90.32/28,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
250.143.209.14/32,166.76.4.97/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
211.244.46.127/32,211.244.44.253/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
73.43.139.32/28,75.254.148.86/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
162.87.59.37/32,161.209.70.244/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.202.90/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.7.109.238/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
32.3.28.240/28,35.232.207.68/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
87.189.136.195/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.133.159/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
180.17.223.88/30,237.227.247.66/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.33.74/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
183.13.230.233/32,183.13.224.109/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.254.175.29/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
158.39.129.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.191.196/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,42.246.119.96/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,7.171.232.122/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
77.187.148.28/32,77.187.145.176/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
