0.0.0.0/0,217.229.236.128/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.190.215/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
57.232.58.202/32,57.232.62.34/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
50.77.120.225/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
33.213.93.168/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.243.229.181/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,171.188.144.225/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
110.37.245.158/32,34.57.80.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.27.198.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.28.103/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.115.147/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.39.141/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.128/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.93.109/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
5.76.31.97/32,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.59.79.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
208.169.150.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.22.158/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
62.64.97.130/32,0.0.0.0/0,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
57.232.58.208/28,58.204.154.248/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.250.167.235/32,100.180.34.110/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
224.141.20.36/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
239.243.229.119/32,239.243.224.238/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
105.30.250.31/32,106.48.163.72/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.131.166.46/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
104.150.153.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
102.123.114.22/32,106.128.53.110/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.95.38.65/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.95.244.188/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
178.113.203.124/32,243.255.150.136/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.73.114/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.43.251/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.251.139/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
123.97.239.136/29,120.51.243.10/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.179.89/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.199.188.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
15.18.168.237/32,12.111.61.144/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
180.4.235.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,203.57.45.87/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
139.226.190.0/24,0.0.0.0/0,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.176.55.134/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.5.34/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,31.134.190.33/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.109.191.77/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
107.169.106.96/27,107.79.123.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
169.2.122.240/28,169.2.124.112/28,53-53,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.141.177/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.234.64.18/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,74.135.157.150/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
13.134.48.219/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.181.171/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
126.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.41.212.65/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
188.236.53.178/32,240.110.182.132/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.3.167.45/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
91.96.27.235/32,23.89.125.5/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
