73.115.185.26/32,73.115.188.233/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.115.185.26/32,73.115.188.233/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
73.115.185.26/32,73.115.188.233/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
73.115.185.26/32,70.189.132.28/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
73.115.185.26/32,58.216.29.48/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,73.115.188.164/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.188.151/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.188.149/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,73.115.188.148/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.185.10/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.185.10/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.185.9/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.185.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.185.102/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.184.75/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.115.184.73/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,0-65535,5999-5999,0x06/0xFF,0x0100/0x0100,deny
0.0.0.0/0,72.212.242.98/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.240.161/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
253.54.150.139/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.115.185.61/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.115.184.78/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.212.242.98/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.212.242.98/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.212.242.98/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,73.115.188.166/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.212.242.98/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
73.115.185.16/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
73.115.185.16/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.115.185.16/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
73.115.185.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
73.115.185.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.115.185.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
253.54.144.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
110.9.225.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
107.166.164.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
53.152.87.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
