192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
132.202.1.96/28,228.41.11.16/28,24032-24032,138-138,0x11/0xFF,0x0000/0x0000,allow
156.5.139.187/32,147.86.94.127/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
156.5.139.36/32,156.5.141.82/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
156.252.79.38/32,229.241.115.26/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
156.252.79.38/32,156.252.73.177/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
132.202.1.113/32,228.41.10.171/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
36.211.81.226/32,36.211.87.199/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
132.202.1.116/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
132.202.1.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
132.202.1.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
