177.41.116.32/28,179.216.98.144/28,750-750,22-22,0x11/0xFF,0x0000/0x0000,allow
177.41.116.32/28,179.216.98.144/28,24032-24032,123-123,0x11/0xFF,0x0000/0x0000,allow
176.121.110.16/28,176.121.110.0/28,7648-7648,53-53,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
177.41.117.157/32,177.41.115.202/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.106.97/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
176.121.110.11/32,176.121.110.23/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
246.28.99.68/32,177.41.115.202/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
246.28.99.68/32,177.41.115.202/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
246.28.99.68/32,177.41.115.202/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.41.116.50/32,177.41.115.202/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.41.116.50/32,177.41.115.202/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
