198.242.123.167/32,141.51.123.243/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
4.139.67.47/32,6.167.200.93/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
137.147.193.116/32,0.0.0.0/0,750-750,119-119,0x11/0xFF,0x0000/0x0000,allow
141.51.126.126/32,143.75.192.132/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
140.247.102.47/32,130.69.29.200/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
150.40.38.48/32,199.159.116.128/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.51.127.154/32,141.51.123.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
140.247.102.39/32,140.247.99.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
137.147.193.30/32,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
137.147.193.69/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
