0.0.0.0/0,151.139.26.242/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.43.231.0/24,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
70.227.16.152/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.206.70.77/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
175.35.158.202/32,172.26.224.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
7.99.173.219/32,5.131.234.44/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
153.159.80.164/32,220.105.247.172/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.193.101.101/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
235.168.160.27/32,156.63.167.148/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
39.131.174.128/26,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
200.211.233.200/32,0.0.0.0/0,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
90.49.254.117/32,90.49.251.36/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
15.18.168.237/32,104.43.50.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,145.18.150.138/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.27.88/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
142.123.182.151/32,142.123.176.209/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,54.113.67.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.94.39.97/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
152.190.90.124/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
38.101.30.128/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.63/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.164.241.33/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.50.193/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.176.171/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.53.9/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.245.193.124/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
191.206.49.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.61.167.26/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
57.228.200.189/32,59.42.107.160/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.250.166.72/30,102.250.160.146/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,97.33.165.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
171.28.171.0/24,0.0.0.0/0,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.254.54.205/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
207.115.110.224/28,198.101.96.32/28,7648-7648,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.107.81.26/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
251.89.205.240/29,150.21.114.176/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
108.82.148.53/32,24.244.240.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.52.67.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,143.80.142.50/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
122.24.147.0/30,122.24.147.24/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,8.140.58.127/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
179.204.214.250/32,179.204.213.164/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.209.249.203/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
197.49.88.223/32,44.143.37.187/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.6.185/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
168.145.75.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.74.56.182/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.17.213/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.12.178.128/27,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.238.77.10/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
