172.191.201.33/32,172.191.203.175/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.93/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.93/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,175.255.9.93/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
100.230.235.243/32,164.239.169.234/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
172.191.201.33/32,172.191.206.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
172.191.201.33/32,172.191.206.140/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
