0.0.0.0/0,57.232.58.201/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
29.95.213.22/32,29.95.211.213/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.229.120.37/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.32.55.69/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.95.38.70/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
184.47.63.180/32,184.47.59.92/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,134.70.201.114/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.107.97.251/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
111.173.113.64/30,111.173.116.154/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,223.9.57.65/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.226.179/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.163/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
159.199.158.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
122.34.65.152/32,21.159.97.130/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.111.244.53/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.139.225/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.6.185/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
85.37.254.76/30,85.37.251.193/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
85.226.92.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.183.206/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
122.102.121.128/28,122.102.124.80/28,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.80.224.131/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.170.15/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.245.224/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,199.255.100.89/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,75.1.241.180/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.221.8.87/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.234.123.83/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
84.10.214.46/32,84.10.209.6/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.30.255.36/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
163.171.27.104/32,202.14.119.76/32,1024-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.112.226.106/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.130.197/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.95.38.65/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.238.74.100/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
140.135.106.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
157.232.79.192/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
71.41.212.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.107.217/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,deny
248.75.46.0/26,126.52.97.51/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.10.125.62/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
224.211.242.222/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,151.139.27.85/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.161.4.224/27,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,112.7.134.104/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.117.101/32,0-65535,25-25,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,63.50.246.15/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.183/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.91/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
28.3.84.72/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.226.96.67/32,61.226.100.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
