148.2.11.251/32,210.220.207.126/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
149.111.70.177/32,132.0.151.228/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
132.223.221.63/32,132.0.151.231/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
132.223.221.63/32,132.0.151.237/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
132.223.221.63/32,132.0.151.248/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
132.0.147.114/32,135.251.94.177/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
132.0.147.114/32,132.0.147.103/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
132.0.147.114/32,132.0.147.103/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
132.0.147.114/32,132.0.147.103/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
132.0.147.114/32,132.0.147.103/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
132.0.147.114/32,132.0.147.103/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
149.111.70.177/32,210.220.207.120/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.114/32,132.0.151.216/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.0/26,132.0.144.0/21,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
132.0.147.116/30,132.0.151.220/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
132.0.147.116/30,132.0.151.220/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.116/30,132.0.151.220/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
132.0.147.96/28,132.0.151.220/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
132.0.147.96/28,132.0.151.220/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.0.147.114/32,132.0.144.160/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.223.221.63/32,132.223.218.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
148.2.11.251/32,210.220.207.32/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
148.2.11.251/32,210.220.200.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
