114.133.26.48/28,121.36.74.192/28,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,113.193.189.192/28,123-123,123-123,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,121.36.74.240/28,24032-24032,123-123,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,113.193.189.176/28,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.48/28,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.48/28,53-53,21-21,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.48/28,88-88,750-750,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.48/28,24032-24032,162-162,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,16.159.82.48/28,69-69,123-123,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,161-161,24032-24032,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,7648-7648,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,88-88,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,123-123,443-443,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,88-88,22-22,0x11/0xFF,0x0000/0x0000,allow
114.133.26.48/28,114.133.28.240/28,7648-7648,22-22,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.192.106.30/32,16.159.122.202/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.192.106.30/32,16.159.122.202/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.133.26.39/32,114.133.26.57/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,750-750,0x06/0xFF,0x0400/0x0400,allow
114.133.26.39/32,114.133.26.57/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
98.192.106.131/32,16.159.122.231/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
98.192.106.30/32,16.159.122.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
98.4.181.127/32,16.159.122.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
114.133.26.39/32,114.133.26.57/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
