118.146.61.239/32,118.146.56.179/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
118.146.61.176/29,48.123.41.244/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
118.146.56.160/29,48.123.41.244/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
134.9.4.0/23,48.123.41.244/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
118.146.61.191/32,48.123.47.199/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
118.146.56.172/32,48.123.47.199/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.229/32,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.123.43.69/32,53-53,53-53,0x11/0xFF,0x0000/0x0000,allow
118.146.61.191/32,48.123.47.208/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.123.46.119/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.117/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.117/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.114/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.114/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.123/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.123/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.123/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.244/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.244/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.244/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.229/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.41.229/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.43.68/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.99.129.35/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,132.99.129.32/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
4.83.101.83/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
4.83.101.83/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
4.83.100.254/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,48.123.46.114/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.123.41.244/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,48.123.41.244/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,48.123.41.244/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.123.41.239/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.123.41.229/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,48.123.46.32/27,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
4.83.101.83/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
4.83.100.64/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
4.83.100.78/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.123.46.119/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
4.83.101.83/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
4.83.101.83/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
4.83.101.84/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
4.83.100.248/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
4.83.101.64/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
175.71.88.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
40.66.17.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
204.51.191.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.38.132.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
