16.78.76.166/32,105.30.255.0/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
119.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
68.93.161.159/32,91.9.88.143/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,20.205.192.23/32,0-65535,22-22,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,124.233.0.25/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
197.49.88.209/32,44.143.37.187/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
96.78.194.104/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.0.229.241/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.98.215.47/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.97.48/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
