0.0.0.0/0,249.203.4.11/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.138.46/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.141.208.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
113.252.24.23/32,37.65.181.144/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.119.96/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
42.149.51.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
249.116.122.73/32,169.6.81.32/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
118.233.136.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.193.98.0/26,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
201.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.217.87.203/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.208.198/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
185.130.117.96/28,208.115.68.182/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,135.210.85.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.214.48.121/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
50.77.66.96/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,191.99.239.200/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
182.223.213.122/32,232.232.240.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.252.118.74/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.226.182/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.59.77/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
119.122.10.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
58.170.64.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
55.247.187.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.68.222/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.119.137/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
247.180.159.96/28,247.180.153.58/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.114.192/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
71.238.75.234/32,71.238.77.54/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
94.153.201.192/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.240.29.198/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
155.109.37.172/32,155.109.33.74/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
120.134.34.221/32,0.0.0.0/0,123-123,750-750,0x11/0xFF,0x0000/0x0000,allow
220.175.110.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
219.62.213.172/32,136.213.118.121/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.58.8.129/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.12.148.98/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.106.126.242/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
88.40.168.75/32,85.40.123.36/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
64.235.145.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.32.55.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
231.26.207.240/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.34.93/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
104.187.29.50/32,27.70.241.108/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
16.64.1.185/32,16.64.1.172/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.217.87.64/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
114.161.165.180/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,78.33.158.71/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
84.206.66.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,44.143.37.187/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
107.39.252.218/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.148.127/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
141.120.59.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
196.219.191.34/32,196.219.186.204/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
171.207.193.119/32,171.207.197.68/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
225.33.70.226/32,225.33.64.52/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,22.112.138.88/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.49.241.73/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
26.40.106.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.57.182.217/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
78.92.114.154/32,13.48.237.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
243.9.42.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.171.12.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.37.200/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
97.33.165.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.103.149.69/32,97.33.162.82/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
249.203.4.64/26,249.203.0.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
140.135.106.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
166.101.250.152/32,234.239.127.150/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.228.3/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,134.70.204.177/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.37.35.229/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.95.202.95/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.221.151.163/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
5.209.255.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.11.185.193/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
234.37.252.227/32,234.37.248.241/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.58.108/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.125.94/32,0-65535,80-80,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,184.224.39.52/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.43.139.59/32,51.169.161.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,100.175.199.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.218.20/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.106.35.68/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.191.77/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
252.152.136.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
181.0.0.0/8,132.189.6.186/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
