26.12.219.112/28,17.42.200.128/28,7648-7648,22-22,0x11/0xFF,0x0000/0x0000,allow
26.12.219.112/28,99.246.126.224/28,53-53,53-53,0x11/0xFF,0x0000/0x0000,allow
26.12.240.80/28,99.246.127.32/28,69-69,22-22,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,24.9.137.152/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,99.246.126.245/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.221.82/32,1024-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
26.12.219.105/32,26.12.219.124/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
26.12.219.105/32,26.12.219.124/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,67-67,0x06/0xFF,0x0000/0x0200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
26.12.219.107/32,26.12.221.82/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.221.82/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.221.82/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.219.124/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.219.124/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
26.12.219.105/32,26.12.219.124/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
26.254.197.11/32,26.254.193.49/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
26.12.219.107/32,26.12.221.82/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
26.12.219.107/32,26.12.221.82/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
