129.22.125.19/32,196.219.186.207/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.32.100.56/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.63.253.223/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
101.200.12.131/32,101.200.9.198/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.236.69.211/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
175.56.44.35/32,175.56.44.60/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.129.153.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.254.51.196/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.185.64/27,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.106.186.233/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.136.243/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
180.29.161.64/28,183.155.39.131/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.51.122.71/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
31.152.161.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,108.36.31.40/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.58.8.210/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
191.206.49.232/30,209.231.162.46/32,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
32.82.68.16/30,32.82.68.2/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.70/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.41.209.93/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.111/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
73.217.126.176/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
1.187.12.223/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,deny
84.206.65.0/26,40.14.72.0/21,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
122.102.121.145/32,11.159.131.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
99.231.111.112/32,54.51.235.70/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
163.26.126.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.183.201/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.190.235.141/32,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.145.224/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
223.141.226.128/28,223.141.228.208/28,24032-24032,22-22,0x11/0xFF,0x0000/0x0000,deny
234.75.23.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,134.70.204.173/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
177.221.8.90/32,242.155.233.185/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.133.121.122/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
20.205.198.48/32,20.205.192.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.237/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
180.17.255.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.176.209.179/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
92.102.8.211/32,95.138.103.176/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.199/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.199.78/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.151.186/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.141.226.170/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.106.184.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,133.205.127.103/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.33.31/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.161.173.81/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
175.121.122.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,15.18.170.237/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.254.54.205/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,42.246.118.216/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.214.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.238.110/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
69.254.54.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.106.118.233/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
178.113.203.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.217.9.160/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.113.100/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.50.224/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
