160.5.10.18/32,183.88.49.160/28,53-53,137-137,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,123-123,143-143,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,162-162,23-23,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,750-750,22-22,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,123-123,443-443,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,750-750,143-143,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,88-88,7326-7326,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.176/28,750-750,5999-5999,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.48/28,7648-7648,119-119,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.48/28,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.48/28,88-88,544-544,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.48/28,53-53,53-53,0x11/0xFF,0x0000/0x0000,allow
160.5.10.0/28,242.239.161.48/28,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
181.144.232.208/28,183.88.49.160/28,67-67,22-22,0x11/0xFF,0x0000/0x0000,allow
181.144.232.208/28,183.88.49.160/28,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.184/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.187/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.187/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
180.37.236.140/32,180.37.233.116/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.187/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
180.37.236.140/32,180.37.233.116/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
180.37.236.140/32,180.37.233.116/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.109/32,188.84.244.198/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
179.71.199.109/32,188.84.244.205/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
180.37.236.140/32,180.37.233.116/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
179.71.199.109/32,181.144.236.64/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,183.88.48.0/21,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,183.88.48.0/21,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,181.144.232.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,181.144.232.0/21,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
160.5.10.18/32,242.239.161.187/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.184/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.18/32,242.239.161.184/32,1024-65535,1024-65535,0x06/0xFF,0x0100/0x0100,allow
