141.167.52.183/32,141.207.65.128/28,7648-7648,544-544,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,142.248.201.176/28,53-53,161-161,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,142.248.201.176/28,88-88,25-25,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,142.248.201.176/28,750-750,750-750,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,142.248.201.176/28,161-161,123-123,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,199.232.64.160/28,53-53,161-161,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,132.153.174.128/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
141.207.65.144/28,132.153.174.176/28,88-88,2055-2055,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
141.207.65.54/32,141.207.71.184/32,0-65535,25-25,0x06/0xFF,0x0000/0x0200,allow
141.167.52.183/32,141.207.71.110/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
141.207.65.54/32,141.207.71.184/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
141.167.52.183/32,141.207.71.110/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
141.167.52.160/28,199.232.64.178/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
141.167.52.183/32,199.232.64.178/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
141.207.65.54/32,141.207.71.184/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.167.52.183/32,199.232.64.170/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,141.207.71.184/32,750-750,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.186/32,750-750,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,141.207.71.39/32,161-161,67-67,0x11/0xFF,0x0000/0x0000,allow
141.167.52.183/32,199.232.64.160/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
141.167.52.183/32,199.232.64.160/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
141.167.52.183/32,199.232.64.160/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
141.207.65.54/32,141.207.71.188/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
