0.0.0.0/0,210.246.54.51/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.118/32,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.138.170.15/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.255.101.220/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.216.125.68/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
49.114.42.193/32,122.176.14.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.235/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.55.134/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
142.123.138.244/32,140.152.174.233/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,120.88.59.87/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.93.124/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
72.245.225.183/32,72.245.225.160/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
83.23.236.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.111/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.95.244.4/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.206.55.99/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
162.165.182.143/32,162.165.179.123/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.104.134.48/28,111.111.138.75/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
121.69.65.192/28,121.69.71.227/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.67.193.237/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
