0.0.0.0/0,155.109.33.74/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
206.216.202.138/32,206.216.206.211/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
246.155.235.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.237/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,89.59.164.253/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.132/32,53-53,80-80,0x11/0xFF,0x0000/0x0000,allow
170.150.151.128/28,193.2.118.103/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
246.11.191.102/32,252.197.138.0/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,153.67.65.90/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.183.146/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.48.239.183/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.106.38.60/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
87.189.136.195/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.3.167.35/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
41.2.197.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.106.126.242/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.7.105.38/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.150.151.155/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.116/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.192/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.116/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
127.250.112.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
72.245.224.212/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
197.145.161.254/32,135.134.107.63/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.114.97/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
177.32.99.119/32,177.32.100.242/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
65.240.55.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,95.28.66.223/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.47.82/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
169.2.122.227/32,169.2.124.108/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,95.28.66.143/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
175.105.28.79/32,239.188.115.103/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
39.160.155.113/32,39.160.157.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.27.255/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.196.216.30/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
61.226.96.68/30,62.238.6.143/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
165.236.15.223/32,165.236.11.96/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.180.135.209/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
68.178.136.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,38.120.94.38/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
31.183.179.160/28,65.143.62.96/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.211.94.235/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.77.135.175/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
146.55.193.112/28,146.55.197.46/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.159.251.214/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,253.161.93.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.227.141.137/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
224.171.174.197/32,224.171.168.192/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
215.59.218.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
20.216.255.51/32,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
