225.198.61.128/28,139.5.183.160/28,69-69,2105-2105,0x11/0xFF,0x0000/0x0000,allow
225.198.12.86/32,139.5.128.27/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
243.234.201.196/32,243.234.201.221/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
225.198.12.86/32,139.5.128.24/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
243.234.201.128/26,243.234.200.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
243.234.201.192/30,139.5.183.239/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
225.198.12.86/32,139.5.183.96/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
225.198.12.86/32,139.5.128.80/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
243.234.201.208/28,243.234.201.196/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
225.198.58.172/32,139.5.183.80/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
76.162.13.110/32,76.162.9.124/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.253/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.253/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.253/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.253/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.254/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.254/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.254/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.254/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.230/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.230/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.73/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.75/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.71/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.70/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.66/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.202.239/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.234.201.253/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.253/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.253/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.254/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.202.238/32,0-65535,2105-2105,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.230/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.234.201.230/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
252.86.86.156/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
225.198.61.145/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
216.147.151.41/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.234.201.200/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
225.198.61.152/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
225.198.61.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.234.201.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
243.234.202.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,235.145.37.0/24,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
46.228.120.0/24,0.0.0.0/0,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,236.82.245.0/24,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
31.131.17.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,81.79.87.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,37.196.81.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
