0.0.0.0/0,85.114.242.104/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
162.246.118.109/32,162.246.113.28/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.224.79/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.11.205.172/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.151.186/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.214.32/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.42.104/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
89.59.164.212/30,83.84.156.128/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,115.163.212.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.60.227.0/24,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
111.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.37.252.255/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
248.79.102.53/32,247.207.161.35/32,1024-65535,1024-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,123.188.207.21/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.233.136.128/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
106.109.156.96/32,27.235.27.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.138.119.232/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.150.151.141/32,0-65535,119-119,0x06/0xFF,0x0400/0x0400,allow
61.0.185.125/32,61.0.185.104/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.53/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.106.211/32,0-65535,53-53,0x06/0xFF,0x1000/0x1000,allow
13.199.11.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.15.148.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
3.186.100.216/32,89.59.162.107/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.26.130.250/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
142.194.62.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
110.78.191.0/24,0.0.0.0/0,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.120.14.90/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.50.224/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.170.11.127/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.70.144.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.166.107.80/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
102.135.124.39/32,102.135.121.147/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.236.250.211/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
211.215.108.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
122.115.181.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
234.129.64.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
166.160.253.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.243.224.238/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
141.191.91.117/32,211.107.150.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.20.252/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
97.64.48.83/32,29.95.211.208/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
212.194.44.148/32,212.194.43.244/30,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
156.142.120.104/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,175.121.120.161/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
123.230.34.116/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.209.76.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
186.32.133.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.173.46.227/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.2.130/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
97.227.208.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.119.237.68/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
121.149.152.102/32,118.176.54.32/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
105.255.172.32/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
149.93.4.64/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
48.68.16.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.226.147.128/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,126.52.97.209/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.9.143/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.197.232.190/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
181.17.176.197/32,234.37.248.241/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.185.147.83/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.19.89/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
122.102.121.145/32,11.159.131.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.37.248.218/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
118.251.216.164/32,116.214.201.134/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.15.110/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
77.149.117.96/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
38.11.201.159/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.254.54.205/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.11.185.195/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.170.15/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.177.192.46/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
29.197.225.48/28,20.236.180.0/28,88-88,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,78.33.174.36/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,148.244.196.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.33.18/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
239.243.229.119/32,239.243.224.238/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.227.138.157/32,0-65535,2401-2401,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,115.144.118.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.188.92.33/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.9.45.41/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.84.183/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.135.130.14/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.113.9/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.216.132.85/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.145.161.237/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
204.182.251.228/30,183.56.74.97/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.9.40.88/30,243.9.40.75/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
143.38.108.236/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
184.173.19.228/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.151.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.29/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.204.133/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
221.181.139.68/30,221.181.143.195/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.41.244.226/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
246.148.220.128/26,246.148.216.0/21,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
113.252.24.23/32,115.179.183.12/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
21.7.55.222/32,21.7.48.174/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
96.164.61.201/32,96.164.58.143/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
2.18.115.224/28,13.24.14.29/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
46.29.129.50/32,81.166.108.252/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.64/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
64.11.124.0/26,52.172.96.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
9.77.108.148/30,11.54.150.39/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.204.41.16/28,53.204.41.2/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
121.69.65.212/32,121.69.71.227/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
189.38.144.92/32,189.38.151.248/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
163.120.14.187/32,202.14.69.48/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,3.9.92.117/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
71.238.74.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
29.95.214.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
78.3.231.195/32,69.114.60.204/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,253.74.58.32/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
27.21.225.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
129.103.143.48/28,129.103.143.47/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.185.143/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.98/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.23.65/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
47.119.55.76/32,47.119.48.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
251.173.0.40/32,251.173.5.215/32,0-65535,544-544,0x06/0xFF,0x0000/0x0000,allow
163.120.14.187/32,161.146.101.31/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
193.127.81.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,175.121.120.161/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
116.86.37.221/32,116.86.39.193/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
90.209.168.105/32,9.16.193.248/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.250.67/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.95.8.214/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
