232.224.154.224/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
61.226.96.67/32,117.23.116.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.2.215.35/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.161.73/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.33.114/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
60.126.115.72/32,69.114.60.204/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
112.50.66.80/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.179.147.160/27,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.42.228.3/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
211.244.46.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.210.202.63/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
237.86.94.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
52.210.205.141/32,107.228.239.220/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.195.109.153/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.17.251.120/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.210.204.133/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
40.146.245.186/32,40.146.240.236/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.167.254/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
216.37.34.225/32,180.119.62.198/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
150.37.253.32/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
255.171.73.16/32,164.218.0.62/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.213.44/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.174.131/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.141.209.208/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.233.217.30/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
68.26.235.3/32,68.26.233.204/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.18.168.43/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
153.240.136.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,203.116.115.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.128.79/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.87/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
97.165.81.242/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.188.144.247/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.47.66/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
104.42.85.216/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.49.218/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
154.236.78.0/24,0.0.0.0/0,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
243.240.28.101/32,243.240.26.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
97.88.114.144/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.153.201.182/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
44.59.199.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.48.73/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.89/32,0-65535,123-123,0x06/0xFF,0x0000/0x0000,allow
95.26.50.1/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
161.115.169.210/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.123.182.140/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.51.122.69/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.230.47/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
4.69.121.64/28,4.69.124.229/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
44.59.199.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
