0.0.0.0/0,238.67.103.157/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
47.92.157.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
34.197.98.32/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
163.26.126.0/28,160.216.158.189/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
177.210.142.167/32,214.67.91.20/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
57.232.58.202/32,57.232.62.34/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
232.196.92.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,245.230.220.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,94.153.201.170/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,deny
71.41.211.60/30,71.41.211.43/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
