14.205.98.160/28,14.205.98.176/28,67-67,22-22,0x11/0xFF,0x0000/0x0000,allow
14.205.98.64/28,14.205.102.208/28,750-750,22-22,0x11/0xFF,0x0000/0x0000,allow
14.205.98.188/32,92.116.70.230/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
14.205.98.188/32,14.205.102.201/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
14.205.98.80/32,14.205.102.201/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
14.205.98.80/32,14.205.102.201/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
14.205.98.188/32,92.116.70.234/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
2.92.146.131/32,14.205.102.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
4.82.40.61/32,14.205.102.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
78.207.245.231/32,14.205.102.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.188/32,14.205.102.201/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
14.205.98.192/26,92.116.64.0/21,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.129.41.111/32,67-67,544-544,0x11/0xFF,0x0000/0x0000,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,15.129.41.114/32,750-750,22-22,0x11/0xFF,0x0000/0x0000,deny
14.205.98.188/32,92.116.70.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.184/30,14.205.98.166/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.84/30,14.205.102.201/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.84/30,14.205.102.201/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
14.205.98.84/30,14.205.102.201/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
14.205.98.160/28,14.205.102.201/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.188/32,14.205.97.0/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
14.205.98.188/32,13.54.254.144/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
14.205.98.188/32,13.54.254.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.80/32,92.116.70.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.205.98.80/32,3.239.223.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.66.254.192/32,3.239.223.160/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
14.66.255.76/32,14.66.248.112/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
2.92.146.101/32,14.205.96.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
2.2.204.144/32,14.205.102.204/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
14.205.98.80/32,13.54.254.80/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
92.116.65.193/32,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.102.253/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.102.248/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.98.66/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,14.205.98.75/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.205.98.99/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
