0.0.0.0/0,234.228.50.224/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.202.159/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,232.103.144.91/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
239.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.217.118.146/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.15.191.196/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.184.33/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.106.215/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
103.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.252.168/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
155.109.37.176/28,155.109.33.74/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.195/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.73.112/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.47.171/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.30.27.0/24,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
162.47.206.0/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
8.140.63.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.228.200.142/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.8/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
22.164.208.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
8.244.38.57/32,8.244.34.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.234.64.18/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,38.120.94.38/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.55.246/32,0-65535,754-754,0x06/0xFF,0x0400/0x0400,allow
39.131.174.224/28,39.131.174.245/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
134.70.201.112/30,134.70.201.106/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
7.99.173.220/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.111.235.48/30,20.111.237.93/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
153.106.13.164/30,205.97.121.170/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
7.141.194.17/32,7.141.196.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,148.4.75.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.182.251.251/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
201.139.89.148/30,201.139.95.200/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.145.161.238/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.180.189/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
183.242.157.47/32,183.242.155.208/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.115.179.89/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
222.230.72.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
165.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
79.27.51.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,95.28.66.180/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.229.74.27/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
