59.194.169.102/32,59.194.175.148/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
59.194.169.102/32,59.194.175.148/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
59.1.208.41/32,72.53.112.95/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,deny
59.194.169.102/32,59.194.175.148/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
59.194.169.102/32,59.194.175.148/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
59.194.169.102/32,52.26.171.73/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,deny
19.25.235.94/32,72.53.112.124/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
59.194.169.102/32,59.194.175.148/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
59.1.208.229/32,52.26.171.79/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
59.194.169.102/32,59.194.175.148/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
59.194.169.102/32,56.47.71.72/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
59.1.233.74/32,59.1.237.24/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.181.96.84/32,72.53.112.116/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
59.194.169.96/30,59.194.175.148/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
59.194.169.96/30,56.47.71.77/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
59.194.169.112/28,59.194.175.148/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
59.194.169.112/28,59.194.175.148/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
61.181.96.64/28,72.53.112.114/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,59.194.175.148/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.175.148/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.175.148/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.175.148/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.175.148/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.175.148/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,59.194.175.148/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.169.121/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.169.121/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.169.121/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.194.169.127/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
59.1.208.67/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
216.190.41.47/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,59.194.175.148/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.194.169.121/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.194.169.121/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.194.169.127/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
216.190.47.234/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
216.190.47.230/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
59.194.169.104/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
19.25.235.80/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
61.181.96.80/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
59.194.169.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.181.96.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
59.194.169.0/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
19.25.235.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
59.194.170.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
216.190.40.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
63.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
