240.120.203.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
213.87.246.0/24,0.0.0.0/0,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.82.68.2/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.125.89.81/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,38.120.106.87/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.190/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,184.224.34.93/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.255.172.175/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,175.121.124.205/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.125.249.108/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
39.82.212.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
248.172.187.228/32,139.158.253.187/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.217.126.31/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
196.158.27.128/26,196.158.24.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.98.214.186/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
125.69.117.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.218/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
58.9.46.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
110.135.179.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
91.96.27.235/32,91.96.28.52/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
62.110.250.192/26,62.110.248.0/21,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.37.200/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.132.194/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.16.55.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
221.97.5.0/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,118.106.217.0/24,0-65535,80-80,0x06/0xFF,0x1000/0x1000,allow
254.78.147.232/30,252.136.20.16/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
138.117.197.209/32,138.117.194.208/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,126.52.100.191/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.1.48.115/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,23.201.200.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
88.40.168.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
92.11.190.128/26,92.11.184.0/21,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
181.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
42.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.26.132.65/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
253.84.164.186/32,235.51.158.144/28,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.183.133.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,100.45.107.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.229.1.154/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
162.165.182.143/32,162.165.179.123/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.121.0/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
197.28.159.114/32,185.58.197.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
207.115.110.252/32,207.115.106.197/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
7.141.192.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
44.59.196.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
74.175.195.182/32,74.175.192.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,113.252.35.176/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
250.143.210.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
18.85.61.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
