123.6.91.64/28,113.33.81.96/28,7648-7648,873-873,0x11/0xFF,0x0000/0x0000,allow
121.67.135.48/28,121.67.128.192/28,162-162,25-25,0x11/0xFF,0x0000/0x0000,allow
121.67.135.48/28,121.67.128.192/28,53-53,53-53,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,113.33.81.104/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,121.67.129.84/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.94.129/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.94.129/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.94.129/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
121.67.134.241/32,123.6.94.129/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
255.191.26.101/32,123.6.94.36/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
222.22.53.178/32,123.6.94.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,43.33.128.238/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,121.67.129.111/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,121.67.129.93/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,112.160.141.128/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
121.67.135.40/32,123.6.94.129/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
121.67.134.241/32,123.6.94.129/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,121.67.129.96/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,1024-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
123.6.91.96/27,123.6.94.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
255.191.24.0/21,123.6.94.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.94.129/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.88.179/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.129/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
121.67.134.241/32,121.67.128.201/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
121.198.82.180/32,123.6.94.129/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
123.6.91.0/26,43.33.128.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,43.33.128.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,43.33.128.0/21,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,121.67.128.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,123.6.88.0/21,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,123.6.88.0/21,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
123.6.91.0/26,123.6.88.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,7648-7648,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.33/32,88-88,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.33/32,161-161,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.91.80/32,88-88,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.6.117.227/32,123-123,69-69,0x11/0xFF,0x0000/0x0000,allow
123.6.91.0/26,121.67.128.0/21,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
123.6.91.0/26,121.67.128.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
123.6.91.0/26,123.6.88.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
123.6.91.0/26,123.6.88.0/21,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
123.6.91.87/32,43.33.128.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.94.132/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.91.64/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
123.6.91.87/32,121.67.128.204/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.87/32,123.6.94.132/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
123.6.91.87/32,43.33.128.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.91.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.87/32,123.6.88.176/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.64/28,113.33.81.103/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.64/28,43.33.128.236/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
123.6.91.87/32,43.33.128.224/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.87/32,112.160.141.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
173.0.0.0/8,123.6.94.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
123.6.91.80/30,123.6.94.129/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
123.6.91.64/28,123.6.94.129/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,123.6.94.34/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.34/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.33/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.36/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.94.36/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.6.91.69/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
