239.230.62.112/28,239.230.62.96/28,88-88,123-123,0x11/0xFF,0x0000/0x0000,allow
239.170.57.64/28,150.80.180.16/28,53-53,69-69,0x11/0xFF,0x0000/0x0000,allow
239.170.57.85/32,228.67.35.5/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
231.7.66.221/32,228.67.0.22/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
239.230.62.98/32,239.230.58.7/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
239.170.57.86/32,236.11.197.196/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
239.230.62.100/30,239.230.62.120/32,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
151.239.89.72/32,239.230.58.0/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
239.170.57.80/30,236.11.197.198/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
239.170.57.85/32,236.11.197.96/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
