185.227.244.157/32,185.227.242.83/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
185.227.244.157/32,185.227.244.140/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
185.227.244.157/32,178.129.210.112/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
135.76.203.184/30,238.95.84.142/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
185.227.244.152/30,187.77.186.143/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
185.227.244.128/28,187.77.187.122/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
239.77.245.6/32,239.77.243.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
239.77.245.151/32,185.227.242.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
41.218.240.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
129.237.210.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
