212.65.152.16/28,212.65.159.96/28,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
144.144.28.196/32,144.144.26.190/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.59.154.189/32,74.94.22.69/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
212.65.152.5/32,212.65.159.124/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
212.65.152.5/32,212.65.159.124/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
144.144.29.104/32,212.65.159.124/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
212.65.152.5/32,212.65.159.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
208.76.145.81/32,144.144.57.236/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
132.243.116.14/32,212.65.159.120/30,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
212.65.152.0/30,214.200.118.92/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
212.65.152.16/28,212.65.159.124/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
208.76.145.64/28,144.144.57.233/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
73.151.76.194/32,0.0.0.0/0,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.65.159.124/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.152.16/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.152.15/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.152.15/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.152.12/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
132.243.116.13/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
132.158.45.249/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
132.158.45.199/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
176.39.192.220/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
73.151.76.207/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.65.159.124/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.65.159.127/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.65.159.64/27,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.32/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
132.158.44.83/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.151.76.199/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.65.159.127/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
132.103.4.49/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
208.76.145.88/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
208.76.145.84/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
132.243.116.0/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
132.158.44.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
208.76.145.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
187.161.64.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
