38.42.220.16/28,125.33.66.0/28,53-53,21-21,0x11/0xFF,0x0000/0x0000,allow
49.34.120.45/32,125.33.67.220/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
173.196.92.33/32,173.196.94.218/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
49.34.120.40/30,125.33.67.209/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
38.42.220.12/30,37.58.19.12/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
49.34.120.45/32,125.33.67.216/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
38.42.220.10/32,125.33.66.140/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
38.42.220.0/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
38.42.220.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
38.42.220.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
