193.141.237.0/28,193.141.237.16/28,53-53,23-23,0x11/0xFF,0x0000/0x0000,allow
179.71.26.48/28,179.71.31.16/28,750-750,137-137,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,194.212.82.72/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,195.80.197.203/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,201.96.125.2/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,195.80.196.44/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,201.96.125.46/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,193.141.234.110/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,179-179,0x11/0xFF,0x0000/0x0000,deny
193.141.237.27/32,193.141.234.110/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,193.141.234.110/32,1024-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
155.151.52.70/32,193.141.234.110/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
135.186.160.174/32,193.141.234.110/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,194.212.125.199/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,195.80.197.233/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
193.141.237.27/32,195.80.196.37/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
