66.97.195.64/28,65.15.91.208/28,7648-7648,53-53,0x11/0xFF,0x0000/0x0000,allow
66.97.195.64/28,79.158.16.48/28,750-750,161-161,0x11/0xFF,0x0000/0x0000,allow
66.97.195.64/28,66.97.195.80/28,53-53,2105-2105,0x11/0xFF,0x0000/0x0000,allow
66.97.195.90/32,65.15.97.234/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
66.97.195.90/32,66.97.196.119/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
66.97.195.90/32,66.97.196.119/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
66.97.195.90/32,66.97.196.119/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.0/26,4.89.80.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
66.97.195.0/26,66.97.192.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
66.97.195.92/30,65.15.97.232/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.92/30,66.97.196.119/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.92/30,66.97.196.119/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
200.231.83.97/32,200.231.84.140/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.90/32,65.15.97.228/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.90/32,4.216.191.164/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.92/30,65.15.97.226/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
66.97.195.92/30,66.97.195.65/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
66.97.195.92/30,66.97.196.119/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.64/28,66.97.196.119/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.64/28,66.97.196.119/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
66.97.195.64/28,66.97.196.119/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
66.97.195.90/32,79.158.17.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.90/32,4.89.86.208/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.90/32,66.97.196.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.97.195.64/28,4.216.191.128/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.90/32,65.15.91.240/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
66.97.195.90/32,79.158.16.16/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.90/32,4.89.86.64/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.90/32,65.15.91.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
66.97.195.90/32,66.97.196.112/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,66.97.196.183/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.97.196.183/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,66.97.196.183/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
