207.157.188.80/28,198.191.125.48/28,123-123,119-119,0x11/0xFF,0x0000/0x0000,allow
206.103.109.128/28,206.103.109.144/28,88-88,544-544,0x11/0xFF,0x0000/0x0000,allow
206.103.109.128/28,205.206.28.208/28,123-123,67-67,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,205.206.28.131/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.93/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.93/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.93/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,205.206.28.128/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,198.104.178.29/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,deny
206.103.109.152/32,206.103.106.93/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.93/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.93/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
164.52.11.83/32,207.157.187.56/32,7648-7648,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,205.206.28.142/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,206.103.106.93/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,206.103.106.93/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
188.15.163.70/32,207.157.187.56/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
206.103.109.152/32,206.103.106.93/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
206.103.109.152/32,206.103.106.93/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.187.216/32,53-53,750-750,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,205.206.28.136/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
206.103.109.152/32,206.103.106.88/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
164.96.167.236/32,207.157.187.60/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,206.103.109.128/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
206.103.109.152/32,165.181.209.48/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,165.181.209.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,165.181.209.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
151.117.76.77/32,207.157.187.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
206.103.109.152/32,206.103.104.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,165.181.208.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
206.103.109.152/32,206.103.106.64/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
188.15.163.174/32,0.0.0.0/0,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.157.187.249/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.187.249/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.187.249/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.187.249/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.187.249/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.157.132.67/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.67/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.115/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.115/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.115/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.37/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.157.132.37/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
