29.27.224.117/32,29.27.229.166/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
29.27.224.117/32,115.118.0.103/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
29.220.169.169/32,115.118.0.111/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
29.220.169.169/32,19.251.17.40/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
29.220.169.169/32,29.220.175.113/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
29.27.224.250/32,30.36.170.6/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
29.27.224.117/32,30.36.170.4/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.225.122/32,750-750,119-119,0x11/0xFF,0x0000/0x0000,allow
29.27.224.112/30,29.27.229.166/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
29.27.224.112/30,19.251.17.119/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
29.27.224.0/26,29.27.224.0/21,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
29.220.169.169/32,30.36.170.0/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
29.27.224.96/28,29.27.229.166/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
29.27.224.96/28,29.27.229.166/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,29.27.224.224/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.227/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.224.232/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,29.27.224.204/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.122/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.122/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.122/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.122/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.122/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.88/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.225.94/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.227.49/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
173.187.102.35/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
200.171.88.253/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.236/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.247/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.203/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.205/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,29.27.225.91/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.224.64/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.27.224.206/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.27.225.89/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
29.27.224.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
29.27.224.120/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
192.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
29.27.224.192/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
128.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,47.79.203.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
231.80.233.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
152.40.201.0/24,0.0.0.0/0,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
117.58.224.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.204.161.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.188.4.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,195.103.149.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
226.19.30.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
