237.58.178.149/32,9.59.0.22/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
20.3.141.8/32,87.167.33.148/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
20.3.141.8/32,87.167.33.144/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.0.22/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.22/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.22/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.21/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.21/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.6/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.6/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.2/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.7.1/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.59.5.236/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.73.174.213/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.73.174.229/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.73.174.37/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.73.174.36/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
20.3.184.150/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
20.3.188.36/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.22/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.22/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.22/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.22/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.22/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.7.22/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.7.22/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,190.73.174.223/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.59.0.32/27,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
20.3.188.105/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
20.3.188.38/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
20.3.185.70/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.182.56.0/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.3.141.12/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.3.141.0/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.3.188.112/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.3.141.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.3.185.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
20.3.141.16/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.3.141.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.3.142.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
9.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
