0.0.0.0/0,106.107.181.183/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
58.231.69.0/24,0.0.0.0/0,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
24.87.253.162/32,24.87.250.224/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
92.21.128.84/32,92.21.133.160/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
106.109.156.96/32,106.109.153.16/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.202.133/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.157/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.150.145.195/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
212.1.54.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,132.0.131.153/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
209.57.193.237/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
250.143.209.14/32,167.33.211.52/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,221.201.19.228/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.15.15/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.139.32.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
210.220.221.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,deny
0.0.0.0/0,77.49.126.192/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
201.118.169.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.14.129/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
108.73.217.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
177.21.89.242/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,203.116.115.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,88.203.27.213/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
63.107.103.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
107.169.106.175/32,107.169.108.189/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,192.51.28.203/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.128.79/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,15.18.173.29/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
21.7.55.222/32,30.136.139.250/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.41.212.74/32,750-750,80-80,0x11/0xFF,0x0000/0x0000,allow
88.165.181.96/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
162.139.87.0/28,162.139.83.85/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,120.51.205.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.172.236.11/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
174.176.11.114/32,174.176.14.182/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.227.41/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
78.33.158.26/32,71.173.197.85/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
44.206.60.30/32,38.49.39.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
222.230.75.176/28,222.230.75.172/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.108.126.224/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,28.205.107.53/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.16.133.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
175.56.44.35/32,175.56.44.60/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
99.163.148.113/32,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.25/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.21.133.229/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
216.234.69.208/28,216.234.64.18/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,253.74.57.181/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.163/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.61/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
