0.0.0.0/0,137.212.225.25/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
89.64.106.48/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
211.125.254.240/28,218.91.30.215/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
245.80.183.136/32,0.0.0.0/0,69-69,53-53,0x11/0xFF,0x0000/0x0000,allow
122.89.225.28/32,114.20.214.19/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.33.116.47/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.177.141/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,88.203.27.213/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
222.230.75.160/30,222.230.76.195/32,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
248.164.142.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.255.44.51/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.136.11/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
199.86.231.0/24,0.0.0.0/0,0-65535,88-88,0x06/0xFF,0x0000/0x0000,allow
242.218.18.222/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.49.120.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
200.219.200.135/32,202.242.101.83/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
72.110.93.156/30,72.110.90.219/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.80.245.60/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.127/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.235.14.9/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.87.250.230/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
216.30.210.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
133.230.108.223/32,133.230.111.178/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
73.193.98.112/28,65.24.110.176/28,7648-7648,179-179,0x11/0xFF,0x0000/0x0000,allow
46.35.77.228/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
92.80.216.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.252.115.151/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
138.235.221.100/32,187.161.213.76/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
139.125.59.48/32,246.11.185.208/28,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,75.32.102.195/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.104.201.163/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,217.229.236.153/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.41.177.141/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
9.77.109.170/32,9.77.104.81/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,109.44.228.153/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.7.57.0/24,0-65535,443-443,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,1.6.122.59/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.128/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
187.101.187.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.113.109.164/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,232.103.144.91/32,0-65535,67-67,0x06/0xFF,0x0000/0x0000,allow
130.120.204.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.8.70.6/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
211.244.46.127/32,220.231.52.183/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
73.43.139.59/32,67.86.172.240/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.100.237/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.152.242.254/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.166.229/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
57.183.172.176/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,89.1.64.0/24,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
