40.216.206.80/28,40.216.201.112/28,750-750,80-80,0x11/0xFF,0x0000/0x0000,allow
40.216.206.77/32,35.134.55.129/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
57.66.95.87/32,43.108.142.27/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
40.216.206.198/32,40.216.201.111/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
35.134.51.210/32,92.145.229.132/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
35.92.101.48/32,40.216.201.111/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
35.134.51.209/32,35.134.54.230/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
35.134.50.157/32,40.216.201.111/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
57.66.95.87/32,43.108.142.118/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
40.216.206.0/26,35.134.48.0/21,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
40.216.206.198/32,92.145.229.136/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
35.134.50.157/32,40.216.201.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.87/32,92.145.229.128/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.87/32,43.108.142.112/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
40.216.206.72/30,92.145.229.141/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
40.216.225.19/32,40.216.228.228/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
57.66.95.87/32,92.145.228.48/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
57.66.95.64/28,92.145.229.168/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.64/28,92.145.229.162/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.64/28,92.145.228.55/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
40.216.206.198/32,43.108.136.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.201.59/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.201.61/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.89/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.89/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.89/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.83/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.87/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.74/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.74/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.69/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.66/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.113/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.222/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.222/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.222/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.208/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.164/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.136/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.205.72/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.205.111/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.205.109/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.205.101/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.224/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.213/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.228.213/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,43.108.142.141/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,40.216.206.71/32,1024-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
198.139.15.227/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.201.57/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.89/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.65/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.222/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.137/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.228.224/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.228.224/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.228.224/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.90/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.228.213/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,40.216.206.90/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
57.66.95.80/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
40.216.225.24/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.88/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.80/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
40.216.225.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.66.95.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
40.216.206.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
57.66.95.0/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
