28.205.54.129/32,28.205.50.252/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
231.26.207.252/32,238.216.114.216/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.49.153.217/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
183.140.105.240/28,183.140.106.147/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,161.57.94.0/24,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
125.72.253.51/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.221.238.118/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.5/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
108.36.24.236/30,111.156.193.17/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,184.224.39.33/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.178.216.65/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
1.6.122.133/32,1.6.125.228/32,1024-65535,1024-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,240.58.8.219/32,0-65535,24032-24032,0x06/0xFF,0x0100/0x0100,allow
142.194.234.57/32,131.239.224.136/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,51.92.241.211/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
143.38.108.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.11.221/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.30.184.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
121.69.65.128/26,121.69.64.0/21,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
21.173.46.189/32,22.55.8.80/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
69.114.58.241/32,69.114.58.228/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
20.205.198.32/28,20.205.192.124/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.101.50.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.37.200/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.227.8/32,0-65535,23-23,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,163.120.14.173/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.0.133.44/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
197.145.161.254/32,135.134.107.60/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.213.157/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,209.238.100.136/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
31.139.198.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
193.233.9.165/32,193.233.15.57/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
39.131.174.253/32,39.131.169.207/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.143.37.187/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,3.136.223.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.71/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
223.141.226.152/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.120.228.218/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.24.248/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.190.215/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
223.14.128.216/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.122.147/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
234.127.123.118/32,180.27.33.217/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
241.73.146.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
97.30.197.18/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
59.219.229.208/32,54.107.238.143/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.217.9.182/32,1024-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.110.255.63/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
223.14.128.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.152.202.30/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
