147.11.239.234/32,147.11.234.132/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,145.248.128.162/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
188.36.158.200/32,250.191.196.192/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
147.11.239.234/32,147.11.234.132/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
147.11.239.234/32,147.11.234.132/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
147.11.239.234/32,147.11.234.132/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
147.11.239.234/32,147.11.234.132/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
18.179.74.94/32,18.179.79.2/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
147.11.239.234/32,250.191.196.167/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.132/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
147.11.239.128/26,153.179.192.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,153.179.192.0/21,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,145.248.128.0/21,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,145.248.128.0/21,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,147.11.232.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,147.11.232.0/21,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
147.11.239.128/26,147.11.232.0/21,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
20.136.64.96/32,0.0.0.0/0,162-162,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.234.132/32,750-750,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.11.239.245/32,88-88,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.168.247.219/32,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
147.11.239.128/26,145.248.128.0/21,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
147.11.239.128/26,147.11.232.0/21,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
147.11.239.128/26,147.11.232.0/21,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
147.11.239.128/26,147.11.232.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
147.11.239.234/32,153.179.198.56/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
147.11.239.234/32,147.11.236.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,250.191.196.56/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,250.191.196.156/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,145.248.128.164/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.239.240/30,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.236/30,250.191.196.192/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.234/32,250.191.196.4/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.234/32,147.11.234.128/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
147.11.239.234/32,153.179.198.48/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,250.191.196.0/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
147.11.239.234/32,250.191.196.0/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
147.11.239.234/32,250.191.196.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.239.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,147.11.234.144/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.234/32,145.248.128.160/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.234/32,145.248.128.160/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
147.11.239.234/32,145.248.128.160/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
147.11.239.236/30,147.11.234.132/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
147.11.239.240/28,147.11.234.132/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
20.231.71.247/32,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,147.11.234.132/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
